Date,AM100,AM200,AM300,Year
2023-12-29,3256.5962883275333,2715.1675143134357,1894.4102755271635,2023
2023-12-31,,2714.947129787397,1894.7246699622733,2023
2024-01-02,3226.3433557348408,2738.0874929094257,1914.1872591005656,2024
2024-01-03,3239.76985491042,2761.9413797133634,1931.339125860229,2024
2024-01-04,3416.541980479481,2869.41406958704,2007.004329297545,2024
2024-01-05,3486.0873771935385,2918.9252051138164,2043.5598448108408,2024
2024-01-07,3596.7806117849173,3003.647323458528,2099.5622075619804,2024
2024-01-08,3634.943708231034,3043.7001836940603,2128.745510566456,2024
2024-01-09,3605.745609553856,3029.2237290412318,2116.5188765669286,2024
2024-01-10,3628.6783770496063,3020.6961277870923,2109.3082562664795,2024
2024-01-11,3480.191898076337,2933.853329789769,2047.96650460216,2024
2024-01-12,3429.195453700962,2900.9438111164127,2025.3680647830631,2024
2024-01-14,,2913.380672772869,2034.45018610404,2024
2024-01-15,3309.2079180920687,2818.284978599705,1971.637971371216,2024
2024-01-16,3420.4016871514714,2950.9705754609986,2066.1472941661,2024
2024-01-17,3399.488767425728,2932.3452543682183,2057.9986437635644,2024
2024-01-18,3439.144816504313,2944.7338802873173,2069.630511907741,2024
2024-01-19,3506.989266913639,2992.3992098374097,2105.4437954008185,2024
2024-01-21,,3011.004414840742,2118.6771363787725,2024
2024-01-22,3613.25763979092,3088.0795239115114,2172.092609979527,2024
2024-01-23,3782.343520379976,3170.481690178324,2231.4420976155907,2024
2024-01-24,3704.757682819613,3131.59858850593,2204.7345243973177,2024
2024-01-25,3783.436100711677,3192.5311379108502,2247.5280473013104,2024
2024-01-26,3822.085591050611,3216.2741257447938,2264.0434458917803,2024
2024-01-28,,3231.301800914477,2274.6817831997664,2024
2024-01-29,3867.6129252026967,3273.013948187613,2308.405895896259,2024
2024-01-30,3973.554277591245,3343.251028008263,2356.6692090994266,2024
2024-01-31,4168.32071972181,3334.3853452297785,2346.294962875751,2024
2024-02-01,4168.32071972181,3334.3853452297785,2346.294962875751,2024
2024-02-02,4047.699965311241,3244.317810721757,2285.480087659109,2024
2024-02-04,4031.907847887916,3231.4958971333426,2276.547695761179,2024
2024-02-05,3897.3798752647344,3105.5362360477548,2192.9177271574754,2024
2024-02-06,3885.840767295058,3096.871930272237,2191.370272639663,2024
2024-02-07,3951.342859235744,3154.62434778111,2231.7859074765365,2024
2024-02-08,3976.45218107372,3172.107902724401,2241.01963307426,2024
2024-02-09,3978.4326040425553,3175.7863254107224,2244.13112587319,2024
2024-02-10,4034.350850385201,3218.906668523736,2274.7157683669843,2024
2024-02-11,4028.7158122929263,3215.2389409143348,2272.519051937858,2024
2024-02-12,3956.811963712198,3155.894583540165,2232.0289571201383,2024
2024-02-13,3785.458221740032,3004.177006220301,2130.688927268717,2024
2024-02-14,3704.69007165634,2944.927870228351,2092.922284769269,2024
2024-02-15,3689.2083877078394,2933.602138156876,2087.323551828092,2024
2024-02-16,3682.626495017425,2928.5433102443094,2089.312350107065,2024
2024-02-18,3697.1837505948697,2939.922913620601,2097.608818046875,2024
2024-02-19,3691.188399022857,2925.011376404528,2092.155643463851,2024
2024-02-20,3643.633957985917,2887.918390251097,2067.8544912995285,2024
2024-02-21,3645.9283788853713,2888.873925144829,2068.9218327302874,2024
2024-02-22,3641.363049200405,2883.846242624119,2064.979030668253,2024
2024-02-23,3669.7524496338974,2904.679169626608,2080.459316215355,2024
2024-02-25,3621.745781641847,2867.416707309956,2053.2244531960223,2024
2024-02-26,3610.756892722633,2858.402346948386,2045.1264743534407,2024
2024-02-27,3642.683135403131,2876.622093859714,2056.810658395565,2024
2024-02-28,3693.2093970207375,2905.902595102253,2073.037771489878,2024
2024-02-29,3634.740768455675,2870.360836363738,2044.308676365744,2024
2024-03-01,3667.583074142593,2895.8674150512247,2063.410135597705,2024
2024-03-03,3662.492214450745,2891.397733422795,2060.204387212578,2024
2024-03-04,3734.638712382801,2944.829248926,2096.3506577808357,2024
2024-03-05,3743.832374925381,2950.959441435721,2101.751625244176,2024
2024-03-06,3525.4200466918896,2786.3039405348663,1986.6848258881084,2024
2024-03-07,3616.121815213272,2857.463039174142,2033.406268436654,2024
2024-03-08,3585.411688281696,2840.4201034174,2022.981645913608,2024
2024-03-09,3607.27964872093,2862.111435919789,2038.0043404860096,2024
2024-03-10,3699.3227543705634,2932.118050690617,2087.4897667605733,2024
2024-03-11,3751.310894975919,2976.617767908644,2115.677516545325,2024
2024-03-12,3754.600087383165,2992.101453999431,2120.1158443055706,2024
2024-03-13,3627.848937605616,2880.502288467232,2038.6151210588728,2024
2024-03-14,3689.600890086527,2928.2237902629613,2070.409979783255,2024
2024-03-15,3801.489922770274,3013.194668891064,2121.4428703088383,2024
2024-03-17,3804.442130715522,3014.3982462023164,2121.974110865911,2024
2024-03-18,3830.150751997931,3035.6814172786494,2130.8916246231342,2024
2024-03-19,3891.7338579258194,3089.6996899222354,2166.7374156726246,2024
2024-03-20,3886.3175155832105,3091.942319401423,2167.1320772655827,2024
2024-03-21,3902.163414624997,3108.398083829851,2174.4223298543016,2024
2024-03-22,3871.9638523407903,3085.258214345938,2160.9427721740744,2024
2024-03-24,3874.6562499964234,3087.2564482207663,2162.3020088808053,2024
2024-03-25,3865.1953919988255,3083.8197355741795,2156.0194106263666,2024
2024-03-26,3770.2294336781,3013.7379660820206,2113.799177656378,2024
2024-03-27,3868.234633408241,3091.844793326665,2162.722924181844,2024
2024-03-28,3887.841339208589,3107.005550200088,2173.8994171494105,2024
2024-03-29,3895.625927383388,3110.964732295689,2175.9499414555503,2024
2024-03-31,3859.49073296928,3082.1421523992844,2155.838728264074,2024
2024-04-01,3906.58030418461,3118.2285719505144,2181.7822387489127,2024
2024-04-02,3878.344591485674,3101.832052896404,2168.558405714808,2024
2024-04-03,3927.4565071575303,3137.810176103221,2189.8091161516068,2024
2024-04-04,3831.702218684909,3064.7992099293424,2145.361985491608,2024
2024-04-05,3702.524603058367,2966.7748168027324,2076.654802632971,2024
2024-04-06,3739.928167541831,3002.8298285090664,2100.64468237747,2024
2024-04-07,3771.8492973561297,3033.036586523446,2121.2566367373856,2024
2024-04-08,3615.67256962002,2899.4291594476394,2030.7379694030335,2024
2024-04-09,3628.2119552756094,2917.9889504654748,2044.7216514975264,2024
2024-04-10,3673.603987901783,2954.844577708553,2071.239916835921,2024
2024-04-11,3615.42165591302,2910.725493483309,2049.1314835883886,2024
2024-04-12,3598.3405242372733,2901.777238457773,2044.146076987774,2024
2024-04-15,3532.5811857710205,2841.62150929226,2003.5502781570503,2024
2024-04-16,3500.299286551164,2816.348266037974,1989.136857678792,2024
2024-04-17,3524.824957820631,2829.4120127179817,1993.802690743156,2024
2024-04-18,3456.365200952197,2779.404112214091,1960.6537769334188,2024
2024-04-19,3456.9473589998115,2780.801309382865,1960.371848487951,2024
2024-04-21,3469.951164670723,2791.351219070804,1967.7028789227436,2024
2024-04-22,3504.840777517,2810.798625132168,1979.492982912772,2024
2024-04-23,3502.1475326792315,2809.159931317273,1977.625510007911,2024
2024-04-24,3522.9373219494423,2810.713741509639,1974.2872939427104,2024
2024-04-25,3576.6448274203603,2851.929865397304,2002.174899195781,2024
2024-04-26,3613.844385792915,2878.185902183051,2017.1111849080096,2024
2024-04-28,3571.763705124112,2844.447192603252,1993.3173344821453,2024
2024-04-29,3612.5417678647223,2879.133731626681,2024.6376869931971,2024
2024-04-30,3527.8158050407083,2813.7260783186844,1978.9443524931144,2024
2024-05-01,3527.8158050407083,2813.7260783186844,1978.9443524931144,2024
2024-05-02,3581.699218485731,2852.722706729125,2005.2348715221844,2024
2024-05-03,3571.7863559149478,2841.618529963708,1997.1355934004828,2024
2024-05-04,3599.92533170858,2866.4079498606693,2014.1959824529097,2024
2024-05-06,3636.919506291185,2887.531758893604,2027.5824972722492,2024
2024-05-07,3710.344183899257,2927.725342736682,2054.4716028955186,2024
2024-05-08,3685.479404233836,2903.360598962495,2037.5735964414528,2024
2024-05-09,3748.489526115002,2948.687490081259,2066.806934856796,2024
2024-05-10,3758.1720796978734,2928.2598542188803,2054.77649412455,2024
2024-05-11,3831.6573276616814,2982.6932595794838,2092.355142446317,2024
2024-05-12,3768.1991648149,2934.695642363014,2058.309846650095,2024
2024-05-13,3737.3475997961546,2927.0637851315128,2055.346688484264,2024
2024-05-14,3713.084619727773,2906.840691648213,2040.4565907692331,2024
2024-05-15,3744.6544145132943,2928.3122934786443,2056.552372410654,2024
2024-05-16,3773.639132830208,2941.565922370248,2067.521707904851,2024
2024-05-17,3795.974203137182,2944.3904119276262,2068.784644709751,2024
2024-05-19,3844.3241327657215,2981.572098516922,2094.791842897452,2024
2024-05-20,3889.699523936519,2997.6552593077317,2107.8112673530613,2024
2024-05-21,3851.568757523903,2964.1813105678502,2084.2842279713536,2024
2024-05-22,3837.135119181893,2946.4221349719573,2071.27685023481,2024
2024-05-23,3782.732651897747,2901.0280411675994,2040.8903081916687,2024
2024-05-24,3849.991513849997,2940.24030659147,2071.629134168581,2024
2024-05-26,3865.219250150013,2951.762733315514,2079.6257424651208,2024
2024-05-27,3812.1979552856737,2951.593451542408,2078.9990116168783,2024
2024-05-28,3909.953543141152,3013.0827157853546,2118.640809646969,2024
2024-05-29,3925.065271457639,3039.043316993556,2135.954151006398,2024
2024-05-30,3871.2340339824186,3008.6270318834827,2113.8627881903794,2024
2024-05-31,3866.7685999465966,2995.3685724055376,2104.956047421765,2024
2024-06-02,3844.293065805903,2982.870773497082,2097.6932249031056,2024
2024-06-03,3827.463770977174,2969.141247378844,2088.8833984291846,2024
2024-06-04,3824.783257272326,2966.9688067739207,2087.7789086325824,2024
2024-06-05,3855.7105699981807,3003.7892746035736,2110.8976885229017,2024
2024-06-06,3838.453665316371,2971.8304432425903,2089.6964989103344,2024
2024-06-07,3869.860199177875,3012.646828212988,2117.533667358123,2024
2024-06-08,3918.4761666849063,3050.265953262732,2141.364885022368,2024
2024-06-09,3922.102519992608,3050.025510254208,2139.3477555838635,2024
2024-06-10,3920.20541557416,3045.4402918518213,2136.520113954804,2024
2024-06-11,3993.070113482836,3110.2222093889222,2180.299875003932,2024
2024-06-12,4004.710862399985,3103.271935881097,2175.032482845541,2024
2024-06-13,3905.268744314285,3062.195549138112,2150.9921567721326,2024
2024-06-14,3975.902918464062,3127.340476683866,2195.1020151785096,2024
2024-06-15,,,2195.102015098087,2024
2024-06-17,3967.557069642727,3133.028605607356,2199.0127729050982,2024
2024-06-18,4032.882569657376,3184.624113925281,2233.61252825678,2024
2024-06-19,4125.566574571707,3284.3807917550967,2302.2619169279124,2024
2024-06-20,4059.242312839549,3247.906761102816,2277.4729861362025,2024
2024-06-21,4033.8515219214537,3214.431479711725,2254.093270587025,2024
2024-06-23,4066.915722536973,3240.618313740347,2272.3747648784574,2024
2024-06-24,4048.930837820535,3214.1498468947475,2255.3264091146475,2024
2024-06-25,4085.557286784244,3227.363498666185,2266.8139601993016,2024
2024-06-26,4121.383167677726,3258.9806536328565,2287.552751595138,2024
2024-06-27,4107.280140956963,3238.210595137577,2274.631460137311,2024
2024-06-28,4214.371971167489,3316.475366163331,2328.284444326039,2024
2024-07-01,4199.517824683417,3325.8104570362684,2333.1143880218724,2024
2024-07-02,4122.642142179626,3289.957387521053,2313.14633263742,2024
2024-07-03,4214.444705022915,3314.9545175787957,2329.5863422629877,2024
2024-07-04,4219.682419715186,3370.8878649074286,2367.976660465536,2024
2024-07-05,4299.991842483463,3455.5822547012413,2424.590357311797,2024
2024-07-06,4307.87647699977,3453.5231419190955,2422.563987550234,2024
2024-07-07,4324.261431323939,3466.437397311672,2431.561153197335,2024
2024-07-08,4452.627452158244,3579.793686774848,2508.339947837454,2024
2024-07-09,4452.5008184380185,3660.619248594255,2564.0364716241397,2024
2024-07-10,4680.953321167148,3862.667404576923,2697.8087166424266,2024
2024-07-11,4697.953201978953,3873.99897169578,2707.451369182181,2024
2024-07-12,4741.3329517386455,3853.528217813354,2695.470522863335,2024
2024-07-14,4723.108353230374,3837.570894854822,2684.3302120741696,2024
2024-07-15,4675.145381521476,3810.2273255713935,2666.774199813476,2024
2024-07-16,4721.5394740261245,3852.922911634107,2698.107035995732,2024
2024-07-17,4824.407071727674,3884.3145149154566,2720.35779585355,2024
2024-07-18,4881.753030619144,3911.00707006694,2742.7998968816783,2024
2024-07-19,4914.880596684847,3920.133981693626,2749.650905540877,2024
2024-07-21,4921.053450340568,3924.96695678862,2753.087383327834,2024
2024-07-22,4895.018209572659,3897.673441874211,2734.535642888822,2024
2024-07-23,4885.155647105341,3886.257067530656,2726.968007870936,2024
2024-07-24,4902.022693946334,3901.740225451538,2742.258414641104,2024
2024-07-25,4883.522802780132,3910.128410447364,2749.590206791834,2024
2024-07-26,4857.047415095003,3926.0140455634864,2761.225320483251,2024
2024-07-28,4854.269603556606,3923.95335204718,2759.7286319060363,2024
2024-07-29,4835.186467427449,3892.990440903151,2738.1565696013213,2024
2024-07-30,4847.4743421568255,3894.1885946960183,2737.61354131498,2024
2024-07-31,4901.323301998155,3892.2212232194815,2736.065044564212,2024
2024-08-01,4901.323301998155,3892.2212232194815,2736.065044564212,2024
2024-08-02,5012.063163426204,3965.867794859321,2783.9417775943784,2024
2024-08-03,5022.582786066262,3975.4851332596463,2789.571707259691,2024
2024-08-04,5000.771589638125,3947.798262912494,2771.1040685994294,2024
2024-08-05,4867.819634665789,3859.137060830704,2710.002861177855,2024
2024-08-06,4930.201500337845,3901.932853918604,2738.729849340052,2024
2024-08-07,5288.421555875028,4067.398952606065,2841.9701229361126,2024
2024-08-08,5216.150944317647,4054.1275415115992,2835.873854787464,2024
2024-08-09,5230.918034996239,4061.059742371097,2841.634757061867,2024
2024-08-10,5467.005649448429,4152.680826718276,2901.267974126318,2024
2024-08-11,5475.733119192467,4186.173622931284,2922.4799740962144,2024
2024-08-12,5475.752498993938,4201.761180727847,2933.5306415298123,2024
2024-08-13,5275.717076729777,4121.153766200396,2884.0840374668346,2024
2024-08-14,5309.480769011504,4171.51191033367,2915.974149657569,2024
2024-08-15,5394.468032788722,4238.995468380764,2962.5325524315404,2024
2024-08-16,5540.112948802274,4292.693936527475,2997.9288535712035,2024
2024-08-18,,4285.953782406867,2993.366915576369,2024
2024-08-19,5528.512714556619,4264.438741160213,2977.5353433107807,2024
2024-08-20,5514.327636681225,4287.741081157736,2993.992712357841,2024
2024-08-21,5529.629459381684,4298.39297028682,3000.671710262137,2024
2024-08-22,5501.607733051998,4283.62706551137,2994.5441209867126,2024
2024-08-23,5583.348519036686,4327.23313851352,3022.5781218829597,2024
2024-08-25,,4330.066087698565,3024.3936448009504,2024
2024-08-26,5585.985262543776,4334.825425333807,3027.664706006661,2024
2024-08-27,5585.607606924286,4365.421394819974,3046.422629116299,2024
2024-08-28,5604.509547687541,4399.375517902706,3073.6468229822917,2024
2024-08-29,5547.8302499697065,4368.773565437151,3051.067304036207,2024
2024-08-30,5529.292662335173,4353.794337037151,3040.554480563679,2024
2024-09-01,5118.590880299837,4216.366165633493,2958.553444683828,2024
2024-09-02,5209.3257341489125,4253.346685432234,2986.709930927597,2024
2024-09-03,5205.60165815255,4261.001140809023,2989.928615832326,2024
2024-09-04,5181.3553944901405,4265.722866225409,2994.216475286834,2024
2024-09-05,5350.841535475481,4353.978017476349,3052.482639582359,2024
2024-09-06,5297.83850295788,4323.961848776328,3030.5543505588203,2024
2024-09-07,5611.536083458749,4417.109703776437,3086.7630761432592,2024
2024-09-08,,4389.689120802555,3067.759555572229,2024
2024-09-09,5708.845323284223,4450.726423224141,3106.642074443842,2024
2024-09-10,5804.959797171309,4457.121984801537,3111.145122458612,2024
2024-09-11,5797.316893247308,4456.64952695285,3113.2047561483414,2024
2024-09-12,5868.555801852265,4491.927664755994,3132.725158403921,2024
2024-09-13,5698.388081210859,4457.850375047018,3108.363595936436,2024
2024-09-16,5750.576254456045,4463.052185346832,3112.050999658115,2024
2024-09-17,5781.209150964437,4509.107703655216,3136.75622962337,2024
2024-09-18,5779.504318117945,4529.270794815098,3150.4044193809277,2024
2024-09-19,5844.602331185042,4595.549255397991,3196.379801772297,2024
2024-09-20,5901.157830772122,4635.73122784787,3224.8902432112345,2024
2024-09-22,,4647.828648112652,3233.4410662155087,2024
2024-09-23,5885.293362205349,4637.015332359648,3223.8865363747386,2024
2024-09-24,5881.076614676533,4669.202937285727,3242.235226734094,2024
2024-09-25,6029.066167828465,4749.755530538923,3301.9124838679945,2024
2024-09-26,6157.679324465977,4846.235154578371,3362.275468217405,2024
2024-09-27,6112.154992888233,4791.517390734303,3324.287250859448,2024
2024-09-29,,4805.7995090088125,3334.100446313834,2024
2024-09-30,6046.067797114381,4781.795698439483,3319.7722698565126,2024
2024-10-01,5547.32147179383,4583.862639059736,3194.5946632978,2024
2024-10-02,5531.387533749258,4548.398787941191,3170.48257534179,2024
2024-10-03,5586.191575334126,4627.77477764067,3229.0050413987487,2024
2024-10-04,5664.327025771679,4674.059791629449,3260.8648383644854,2024
2024-10-05,5773.32566021042,4711.836226716156,3282.6989335059293,2024
2024-10-06,5785.11079561634,4677.800276009032,3258.4237984336,2024
2024-10-07,5976.44469083402,4776.805695265315,3318.9982390682426,2024
2024-10-08,6001.012794232839,4749.171820296068,3301.0948238170604,2024
2024-10-09,6022.954830120746,4770.834056889618,3312.743253644515,2024
2024-10-10,6234.0898148973565,4827.666605202662,3347.6879213670063,2024
2024-10-11,6273.7825337191525,4847.076249248198,3357.9040372044246,2024
2024-10-12,6319.9646760665855,4874.164225247562,3373.893964693979,2024
2024-10-13,,4828.509271594646,3342.552474278572,2024
2024-10-14,6337.014875509942,4870.408914301543,3374.344219278948,2024
2024-10-15,6233.490423282142,4827.270952031118,3344.9986408419354,2024
2024-10-16,6286.061948944245,4817.433543290088,3338.3538974711173,2024
2024-10-17,6307.761613554693,4825.707574213788,3348.511267740969,2024
2024-10-18,6349.944404475369,4838.558020696233,3357.0917978463704,2024
2024-10-20,,4804.591851903201,3333.631646329756,2024
2024-10-21,6360.396260844012,4852.3453831604365,3369.400368606189,2024
2024-10-22,6327.667632192962,4857.755559206654,3372.5355787759386,2024
2024-10-23,6306.462586653075,4848.773164528578,3367.4245404096205,2024
2024-10-24,6315.873748043705,4883.854302990161,3388.710314818934,2024
2024-10-25,6751.315847128502,5171.567156105304,3587.444105308666,2024
2024-10-27,,5178.551537506446,3593.052214820558,2024
2024-10-28,6400.086404697466,4875.542374063697,3383.758009324576,2024
2024-10-29,6488.6691685239775,4860.271421130058,3374.3082700340906,2024
2024-10-30,6483.737728785537,4852.649381922331,3365.8188891525683,2024
2024-10-31,6404.125402147546,4840.037086101199,3357.3181354996755,2024
2024-11-01,6404.125402147546,4840.037086101199,3357.3181354996755,2024
2024-11-03,6294.492822395026,4746.412846266565,3283.0440029427023,2024
2024-11-04,6302.909363512685,4681.229364757261,3257.0515370435983,2024
2024-11-05,6302.331810676279,4658.993723476682,3256.2356915393416,2024
2024-11-06,6504.0284690633935,4664.237158057446,3253.1836667769776,2024
2024-11-07,7006.500872103848,4873.928893047826,3379.5527876014426,2024
2024-11-08,7010.101907800497,4883.921353616882,3389.033632517893,2024
2024-11-09,7004.501325045117,4880.067049404383,3383.612749817247,2024
2024-11-10,7329.672893196682,4994.363053551692,3452.1622374886897,2024
2024-11-11,7227.125197203169,4978.322043040968,3445.974013565894,2024
2024-11-12,7254.477571005622,4922.369417315541,3417.728787520247,2024
2024-11-13,7056.4530040968175,4851.950677646218,3376.807747591214,2024
2024-11-14,7499.33972793934,5072.245113979665,3543.220702732722,2024
2024-11-15,7338.404147318452,5009.441118402502,3493.3171471925216,2024
2024-11-17,7329.56370494756,5006.538537181016,3491.2921301009583,2024
2024-11-18,7057.785792103895,4864.332804754168,3385.033347127088,2024
2024-11-19,7077.709508975807,4870.904987995186,3388.414288144756,2024
2024-11-20,7073.1309256032455,4865.966285763816,3384.4173614959386,2024
2024-11-21,7087.269392939629,4835.585204846043,3368.308016405656,2024
2024-11-22,7579.374627144169,5067.054603485272,3524.613712895956,2024
2024-11-24,7566.656957428637,5061.328259191266,3520.9865549656706,2024
2024-11-25,7147.023240619845,4837.916469859472,3362.008816223158,2024
2024-11-26,7083.3483906291885,4816.817432978975,3350.7330271535134,2024
2024-11-27,7034.791078927645,4847.449178652008,3370.8563840119905,2024
2024-11-28,7111.046017988764,4897.392679625391,3395.880300230071,2024
2024-11-29,7113.677327445578,4865.1796263694605,3370.0116872131857,2024
2024-12-01,6455.835199225726,4675.034423218771,3276.451370275467,2024
2024-12-02,6560.4127584907255,4689.107817546546,3268.3727371762825,2024
2024-12-03,6540.61074160412,4696.299305839917,3277.15242292015,2024
2024-12-04,6555.475953989402,4727.8470931490165,3305.7720040635327,2024
2024-12-05,6546.009251051154,4760.318032702404,3324.097250628425,2024
2024-12-06,7114.069848013791,5030.715542447259,3495.4446066419446,2024
2024-12-07,7690.242541552694,5213.311082396865,3593.093339989177,2024
2024-12-08,7191.825049672741,4987.039746391131,3442.765865125328,2024
2024-12-09,7352.55333366501,5029.606388167929,3459.6798373903134,2024
2024-12-10,7325.646650978079,4971.469462909779,3415.788752728972,2024
2024-12-11,7603.209512367892,5060.386121992501,3464.1742400214243,2024
2024-12-12,7718.098425416703,5153.045774143671,3519.6623601605747,2024
2024-12-13,7597.748844156968,5157.723740468746,3521.2944584382103,2024
2024-12-15,7595.33909953925,5160.206631773048,3523.2520737230043,2024
2024-12-16,7600.965864476248,5187.863790091886,3534.344468590657,2024
2024-12-17,7471.87706095475,5116.056464685623,3493.7107048533294,2024
2024-12-18,7408.636506569866,5091.567518817103,3476.4532135435807,2024
2024-12-19,7305.498505435966,5047.704564904007,3451.458485774555,2024
2024-12-20,7368.942352463629,5079.023391203791,3478.180032188946,2024
2024-12-22,7352.840789853293,5071.710094581406,3472.7483917843283,2024
2024-12-23,7238.233431123811,4985.647570022022,3433.559786788004,2024
2024-12-24,7202.30463175784,4980.334514969803,3426.131926143656,2024
2024-12-25,7215.534547588102,4983.799481125237,3428.7944478964123,2024
2024-12-26,7211.253374918885,4984.319161529015,3427.8867978177154,2024
2024-12-27,7182.849614937555,4971.048236289428,3415.7178543561377,2024
2024-12-29,7150.484630502112,4957.116823750857,3406.321761180525,2024
2024-12-30,7070.418159335259,4921.383277293881,3384.8310786684647,2024
2024-12-31,7161.191605339598,4938.914408468669,3399.053083623611,2024
2025-01-02,7200.296938220458,4991.469427329648,3430.3436940625324,2025
2025-01-03,7199.7105357431965,5034.835883877253,3460.6063906365816,2025
2025-01-04,7346.871031691849,5095.644114243768,3497.527655337402,2025
2025-01-05,7358.616130671154,5103.74497042711,3502.956363160811,2025
2025-01-06,7341.738784784843,5070.309510602016,3476.1095764411634,2025
2025-01-07,7478.129113028845,5137.614059078916,3528.700464004516,2025
2025-01-08,7535.848126201388,5147.279494985993,3541.311364365244,2025
2025-01-09,7786.701637261866,5233.817136408661,3577.9773111595987,2025
2025-01-10,7951.899839262565,5350.108140836709,3661.348651496541,2025
2025-01-12,8146.000408075979,5392.102245940495,3676.668219889497,2025
2025-01-13,7215.8274462801955,5059.753462334435,3483.052072758094,2025
2025-01-14,7617.536078547902,5276.334044222336,3633.6085853201103,2025
2025-01-15,7509.78697837346,5211.796795633743,3582.916049972167,2025
2025-01-16,7504.147670364674,5211.394684624931,3579.924006977999,2025
2025-01-17,7562.088989798837,5319.099827373013,3642.102815312488,2025
2025-01-19,7584.790677670855,5332.529986861231,3651.489103521942,2025
2025-01-20,7637.045726997894,5360.912613744856,3664.735840907489,2025
2025-01-21,7625.932417135699,5307.332989749287,3633.33981516266,2025
2025-01-22,7733.367420755942,5339.650892881269,3651.3788125761935,2025
2025-01-23,7662.3442467121295,5316.451405916094,3639.5724877647567,2025
2025-01-24,7710.42181394094,5355.450334105629,3669.475317662469,2025
2025-01-26,7700.215674947038,5354.035029255923,3668.46083687396,2025
2025-01-27,7536.236632791983,5270.533778493866,3636.505713815455,2025
2025-01-28,7564.126647595351,5317.188235167576,3646.932104433897,2025
2025-01-29,7673.522761845134,5379.613733101897,3689.073335725849,2025
2025-01-30,7703.132589986685,5427.39545157805,3717.3026152880666,2025
2025-01-31,7688.65584663868,5422.581934662271,3728.56743428472,2025
2025-02-01,7688.65584663868,5422.581934662271,3728.56743428472,2025
2025-02-03,7574.091474743108,5354.94481113317,3687.2780372840302,2025
2025-02-04,7605.410018445364,5375.179646807157,3701.1073832645257,2025
2025-02-05,7719.3322560533215,5455.574894256426,3757.266070467835,2025
2025-02-06,7838.732889579329,5541.499480227459,3814.372556298794,2025
2025-02-07,7865.3403810622685,5563.867257916849,3833.4690072645935,2025
2025-02-09,7920.174969536221,5614.63460016537,3869.127558471328,2025
2025-02-10,8021.346568545818,5684.684271762368,3914.987543492856,2025
2025-02-11,7931.539580165999,5631.064030866321,3881.136156911625,2025
2025-02-12,8022.460930250222,5695.923004558117,3923.957145501208,2025
2025-02-13,7846.17356089979,5550.279204672026,3826.339456560719,2025
2025-02-14,7875.987809465011,5574.632744522164,3845.515435082667,2025
2025-02-16,7913.3209003038655,5603.27921747,3864.605249468156,2025
2025-02-17,7995.34479267578,5656.093052241161,3899.900815403429,2025
2025-02-18,7986.984368434936,5643.383422757706,3887.5658427217054,2025
2025-02-19,7975.331929193247,5636.198692528334,3882.475608310656,2025
2025-02-20,8015.911126126548,5666.63215257071,3905.617744467511,2025
2025-02-21,7998.345243537044,5660.339284805114,3901.1842456373647,2025
2025-02-23,8000.191260085893,5664.091014284059,3904.6950630752913,2025
2025-02-24,7987.952062603945,5652.020209851659,3893.362569823691,2025
2025-02-25,7966.332454469837,5644.167277733292,3887.750462507201,2025
2025-02-26,7994.670838315405,5662.818974640522,3902.0194192832446,2025
2025-02-27,7955.16903854533,5632.1653771745405,3882.105788109985,2025
2025-02-28,7890.19790432458,5584.812381794277,3848.417167737368,2025
2025-03-01,7880.0726669433725,5579.342680339179,3844.6987818204366,2025
2025-03-02,7909.773354660119,5601.407560246643,3860.278350229061,2025
2025-03-03,7953.891224512972,5646.554123968263,3888.96521172436,2025
2025-03-04,7897.932605258959,5606.411482256642,3864.3418769634286,2025
2025-03-05,7925.2194132119475,5617.523780373531,3871.968780242693,2025
2025-03-06,8223.701288110018,5842.059450877029,4025.0378610925727,2025
2025-03-07,8190.106216472699,5822.456146215481,4009.089093014969,2025
2025-03-09,8296.083388574338,5904.028184519619,4063.5343306370983,2025
2025-03-10,8394.943024011149,5983.667042266048,4116.117328838152,2025
2025-03-11,8422.975112147622,6013.75686716133,4134.187853370675,2025
2025-03-12,8430.752011715835,6023.8787579139225,4142.730925049571,2025
2025-03-13,8287.621772124827,5904.520269730872,4060.271057752265,2025
2025-03-14,8344.023161319346,5946.182972011413,4087.5994839451614,2025
2025-03-16,8359.48423888261,5952.865681781952,4091.9646696510767,2025
2025-03-17,8313.698563744314,5921.925023443267,4075.5420212652753,2025
2025-03-18,8364.432773006793,5958.603815583835,4101.04638324323,2025
2025-03-19,8435.485069179627,6001.006319302202,4129.177630350827,2025
2025-03-20,8448.545414811115,6016.7700692439,4137.623696288221,2025
2025-03-21,8472.07918885747,6039.410906244897,4153.566909080239,2025
2025-03-23,8505.166521859102,6053.912079424213,4163.656776168445,2025
2025-03-24,8518.534438817986,6064.671100828786,4175.91132500722,2025
2025-03-25,8537.375036384226,6077.67808417648,4182.134353649531,2025
2025-03-26,8507.167198520336,6068.624027390288,4175.886812472549,2025
2025-03-27,8534.813862289979,6095.523327095408,4192.38697804776,2025
2025-03-28,8696.427601162519,6213.771446725705,4268.148144122937,2025
2025-03-31,8650.703682403046,6175.7345196597935,4242.556529581907,2025
2025-04-01,8630.000101043996,6164.1918289672885,4236.745861622517,2025
2025-04-02,8548.37572488015,6078.369859507739,4177.352329820197,2025
